"Record Id","Ticket Number","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Student Technician Name","Student Name","Created By","Last Modified Date"
"74620","V0074620","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 11:51:17"
"74617","V0074617","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 11:39:44"
"74598","V0074598","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 10:58:25"
"74591","V0074591","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-05-2024 16:21:30"
"74587","V0074587","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-05-2024 16:15:54"
"74586","V0074586","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-05-2024 16:12:12"
"74573","V0074573","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","10-03-2024 11:31:40"
"74558","V0074558","Student","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","10-01-2024 17:54:35"
"74549","V0074549","Student","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","09-30-2024 19:05:45"
"74545","V0074545","Student","VIVATEST0Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","09-30-2024 18:16:05"
"74539","V0074539","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","May","","demo_adminsuper@vivacitytech.com","09-30-2024 12:41:18"
"74538","V0074538","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","May","","demo_adminsuper@vivacitytech.com","09-30-2024 11:25:14"
"74537","V0074537","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","May","","demo_adminsuper@vivacitytech.com","09-30-2024 11:24:01"
"74536","V0074536","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","May","","demo_adminsuper@vivacitytech.com","09-30-2024 11:21:30"
"74519","V0074519","Student","VIVATEST70Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","09-23-2024 22:21:30"
"74504","V0074504","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-19-2024 12:47:01"
"74500","V0074500","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-19-2024 12:37:58"
"74493","V0074493","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Demo Student","","demo_adminsuper@vivacitytech.com","09-30-2024 11:59:04"
"74492","V0074492","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-19-2024 12:10:44"
"74485","V0074485","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 21:37:39"
"74478","V0074478","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 21:24:43"
"74477","V0074477","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 21:21:10"
"74472","V0074472","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 20:59:18"
"74464","V0074464","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 20:36:30"
"74461","V0074461","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 20:15:12"
"74457","V0074457","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 16:06:13"
"74453","V0074453","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 16:00:05"
"74449","V0074449","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-18-2024 15:42:23"
"74439","V0074439","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Testing Edit","","demo_repairtech@vivacitytech.com","09-16-2024 19:25:59"
"74435","V0074435","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-16-2024 19:17:51"
"74431","V0074431","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-16-2024 18:55:20"
"74427","V0074427","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Testing Edit","","demo_repairtech@vivacitytech.com","09-16-2024 17:26:33"
"74423","V0074423","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-16-2024 17:18:29"
"74413","V0074413","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-16-2024 12:37:54"
"74411","V0074411","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Testing Edit","","demo_repairtech@vivacitytech.com","09-16-2024 11:34:41"
"74410","V0074410","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-15-2024 19:14:49"
"74409","V0074409","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-15-2024 19:13:55"
"74408","V0074408","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-15-2024 19:11:45"
"74407","V0074407","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","09-15-2024 19:09:59"
"74389","V0074389","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","09-12-2024 11:11:57"
"74384","V0074384","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","09-11-2024 21:04:20"
"74377","V0074377","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","","","demo_adminsuper@vivacitytech.com","09-20-2024 19:49:17"
"74372","V0074372","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Test Student","","demo_adminsuper@vivacitytech.com","09-05-2024 11:49:01"
"74368","V0074368","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","","","demo_adminsuper@vivacitytech.com","10-07-2024 11:35:58"
"73254","V0073254","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","John Doe","Sohan Saini","demo_adminvivacity@vivacitytech.com","08-28-2024 23:16:12"
"73253","V0073253","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","John Doe","Sohan Saini","demo_adminvivacity@vivacitytech.com","08-28-2024 23:09:26"
"73130","V0073130","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Matt Wise","","Bria Faithful","08-27-2024 23:53:22"
"71332","V0071332","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Hansel Poque","Ryker Swensen","Maleja Duque","08-13-2024 23:42:03"
"71229","V0071229","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","John Doe","","demo_repairtech@vivacitytech.com","08-13-2024 00:28:44"
"71193","V0071193","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Jerry Pogue","Ryker Swensen","Maleja Duque","08-12-2024 19:09:36"
"70874","V0070874","Student","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Johnny Admin","Ryker Swensen","Maleja Duque","08-07-2024 02:56:43"
"70863","V0070863","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Hansel Poque","Ryker Swensen","demo_adminvivacity@vivacitytech.com","08-07-2024 01:05:30"
"70862","V0070862","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Johnny Admin","Ryker Swensen","Maleja Duque","08-07-2024 01:05:06"
"70861","V0070861","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Hansel Poque","Demo Testing Edit","demo_adminvivacity@vivacitytech.com","08-07-2024 00:56:52"
"70860","V0070860","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Jerry Pogue","Ryker Swensen","demo_adminvivacity@vivacitytech.com","08-07-2024 00:55:48"
"70831","V0070831","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Robert Milliken","","demo_adminsuper@vivacitytech.com","08-06-2024 03:35:07"
"70798","V0070798","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Jerry Pogue","","demo_adminsuper@vivacitytech.com","08-03-2024 20:50:07"
"70773","V0070773","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Hansel Poque","","demo_adminvivacity@vivacitytech.com","08-02-2024 21:04:27"
"70748","V0070748","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Johnny Admin","","demo_adminvivacity@vivacitytech.com","08-01-2024 23:39:04"
"70747","V0070747","Student","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Abigail Thurber","","demo_adminvivacity@vivacitytech.com","08-01-2024 23:30:57"
"70746","V0070746","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","","demo_adminvivacity@vivacitytech.com","08-01-2024 23:30:02"
"70727","V0070727","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","","","08-01-2024 01:11:13"
"70633","V0070633","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","","demo_adminvivacity@vivacitytech.com","07-30-2024 03:30:22"
"70581","V0070581","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Sandy Johnson","","","07-27-2024 03:23:26"
"69260","V0069260","Student","VIVATEST138Test","VT Chromebook","y9E0|4(""4]","Intake","Johnny Appleseed","","Maleja Duque","06-29-2024 02:54:40"
"68650","V0068650","Student","1CD1000002Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Intake","Ryker Swensen","","demo_adminsuper@vivacitytech.com","06-22-2024 19:39:58"
"68649","V0068649","Student","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Intake","","","demo_adminschooldistrict@vivacitytech.com","06-22-2024 19:13:18"
"68202","V0068202","Student","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Waiting_on_Repair_Approval","Faithful","","Bria Faithful","06-19-2024 01:57:30"
"67715","V0067715","Student","1100901Test","VT Chromebook","12333","Intake","Johnny Smith","","demo_adminsuper@vivacitytech.com","06-14-2024 03:26:27"
"67367","V0067367","Student","VIVATEST87Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Dream","","","09-30-2024 11:28:26"
"65861","V0065861","Student","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Demo Test","","demo_adminsuper@vivacitytech.com","06-06-2024 04:31:20"
"65290","V0065290","Student","VIVATEST51Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Corey Molloy","","Maleja Duque","05-29-2024 03:48:25"
"56229","V0056229","Student","VIVATEST10Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","madhuriravilla","","Maleja Duque","04-12-2024 01:25:26"
"55523","V0055523","Student","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","Carlos Moore","","Maleja Duque","04-12-2024 20:18:25"
"51248","V0051248","Student","VIVATEST119Test","VT Chromebook","""0HOpc*q<x","Intake","","","demo_repairtech@vivacitytech.com","03-13-2024 23:55:51"
"51233","V0051233","Student","VIVATEST44Test","VT Chromebook","","Intake","","","","03-13-2024 20:41:40"
"48870","V0048870","Student","VIVATEST91Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Closed","","","Conan Malady","03-11-2024 22:15:11"
"40607","V0040607","Student","VIVATEST27Test","VT Chromebook","1","Closed","","","Dream","03-11-2024 22:04:18"
"39272","V0039272","Student","VIVATEST27Test","VT Chromebook","1","Closed","","","fx","03-11-2024 22:03:52"
"39244","V0039244","Student","VIVATEST12Test","VT Chromebook","","Closed","","","Dream","03-11-2024 22:03:33"
"39021","V0039021","Student","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","","","Dream","12-14-2023 00:58:54"
"37545","V0037525","Student","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Intake","","","Abby Erickson","12-04-2023 22:34:27"
"13182","VAL2023100608490067","Student","VIVATEST117Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","YNZ0iS{)Ds","Complete","","","Dream","10-06-2023 14:19:00"
"13181","VAL2023100608470053","Student","VIVATEST114Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","33\C8}ctz@","Complete","","","Dream","10-06-2023 14:17:00"
"6627","VAL202309262209123","Student","Test123Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","t233","Closed","Sohan Saini","","Dream","03-11-2024 22:00:17"
"1615","VAL2023092511191955","Student","VIVATEST87Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","","","Conan Malady","09-25-2023 21:49:19"
"1477","VAL2023091208215922","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","","Dream","09-12-2023 08:21:46"
"1466","VAL2023091117274641","Student","VIVATEST67Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","","Dream","09-11-2023 17:27:47"
"1457","VAL2023090818414999","Student","VIVATEST86Test","VT Chromebook","Asset","In_Transit","Demo Test","","Dream","09-27-2023 05:30:00"
"1456","VAL2023090818371939","Student","AAAAATest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","673TY","Complete","Demo Test","","Dream","09-09-2023 04:07:19"
"1439","VAL2023083109153049","Student","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Repair","Demo Test","","Dream","09-05-2023 05:30:00"
"1437","VAL2023083109105692","Student","1234567Test","Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch","assasd","Complete","Nicky","","Dream","08-31-2023 14:40:56"
"1436","VAL2023083109092289","Student","VIVATEST5Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","","Dream","08-31-2023 14:39:22"
"1428","VAL2023083009512410","Student","VIVATEST72Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Complete","add name clowe","","Dream","08-30-2023 20:21:24"
"1426","VAL2023083009363583","Student","VIVATEST27Test","VT Chromebook","1","Complete","Megan","","Dream","08-30-2023 20:06:35"
"1424","VAL2023083009081316","Student","VIVATEST12Test","VT Chromebook","","Complete","Demo Test","","Dream","08-30-2023 14:38:13"
