serial_number,asset_tag,device.model,device.sku,building.name,organizational_unit,student.external_user.full_name,current_warranty.name,current_warranty.end_date
1234,werwer,K$<7ec9P%X,0J%^a^LO8V,,/,Linda Gillespie,,
123,1,K$<7ec9P%X,0J%^a^LO8V,,/,Annette Bennett,,
test,test,/CFT#:qLXl,"kzB""?*1v,a",,/,KRISHANA,,
VIVATEST138Test,"y9E0|4(""4]",Generic Chromebook,VT-Generic,,/,Ryker Swenson,,
VIVATEST119Test,"""0HOpc*q<x",Generic Chromebook,VT-Generic,Test Maleja,/,Maleja,,
867530910223,867530910223,11N7,NX.GM9AA.001,,/,,,
86235,86235,ca070nr,3GY52UA,,/,,,
1234AC,673TY,1234Ab6,abcdefg,Proterworth,/,Katie Long,,
12345619,12345619,Generic Chromebook,VT-Generic,,/,Md Raja,,
12345629,12345629,CA023NR,4BS38UA,,/,Maleja,,
12345689,12345689,CA023NR,4BS38UA,,/,Robert Meadows,,
123461AC,673TtY,11MKG9EE,436B7UT,Shawnee High School,/,Katie Long,,
TEST085,me77,1234Ab6,abcdefg,GVL,/,Katie Long,,
5CD121MSTW,,G8EE,16W64UTR,,/,,,
5CD117FBK3,,G8EE,16W64UTR,,/,,,
5CD117FQ7J,,G8EE,16W64UTR,,/,,,
5CD121MSLH,,G8EE,16W64UTR,,/,,,
5CD121YX17,,G8EE,16W64UTR,,/,,,
5CD121RSGK,,G8EE,16W64UTR,,/,,,
5CD121MQQL,,G8EE,16W64UTR,,/,,,
5CD121S5GB,,G8EE,16W64UTR,,/,,,
5CD121MQX2,,G8EE,16W64UTR,,/,,,
5CD121YX1Y,,G8EE,16W64UTR,,/,,,
5CD121SK42,,G8EE,16W64UTR,,/,,,
5CD121S5WV,,G8EE,16W64UTR,,/,,,
11879,79,TESTCBK,TEST-CBK,,/,,,
A111036610,,CA023NR,4BS38UAR-25,,/,,,
A111036567,,CA023NR,4BS38UAR-25,,/,,,
A118000300,,CA023NR,4BS38UAR-25,,/,,,
A118000253,,CA023NR,4BS38UAR-25,,/,,,
A111036564,,CA023NR,4BS38UAR-25,,/,,,
A111036520,,CA023NR,4BS38UAR-25,,/,,,
A118000088,,CA023NR,4BS38UAR-25,,/,,,
A111036597,,CA023NR,4BS38UAR-25,,/,,,
A111036545,,CA023NR,4BS38UAR-25,,/,,,
A111036528,,CA023NR,4BS38UAR-25,,/,,,
A141000559,,CA023NR,4BS38UAR-25,,/,,,
A111038830,,CA023NR,4BS38UAR-25,,/,,,
A141000563,,CA023NR,4BS38UAR-25,,/,,,
A141000564,,CA023NR,4BS38UAR-25,,/,,,
A141000566,,CA023NR,4BS38UAR-25,,/,,,
A111036571,,CA023NR,4BS38UAR-25,,/,,,
A141000568,,CA023NR,4BS38UAR-25,,/,,,
A141000554,,CA023NR,4BS38UAR-25,,/,,,
A111036589,,CA023NR,4BS38UAR-25,,/,,,
A141000556,,CA023NR,4BS38UAR-25,,/,,,
A141000572,,CA023NR,4BS38UAR-25,,/,,,
A111036593,,CA023NR,4BS38UAR-25,,/,,,
A111036541,,CA023NR,4BS38UAR-25,,/,,,
A111036614,,CA023NR,4BS38UAR-25,,/,,,
A111036582,,CA023NR,4BS38UAR-25,,/,,,
A141000537,,CA023NR,4BS38UAR-25,,/,,,
A118000315,,CA023NR,4BS38UAR-25,,/,,,
A141000539,,CA023NR,4BS38UAR-25,,/,,,
A111036624,,CA023NR,4BS38UAR-25,,/,,,
A111036611,,CA023NR,4BS38UAR-25,,/,,,
A111036530,,CA023NR,4BS38UAR-25,,/,,,
A111036527,,CA023NR,4BS38UAR-25,,/,,,
A111036581,,CA023NR,4BS38UAR-25,,/,,,
A111036579,,CA023NR,4BS38UAR-25,,/,,,
A111036605,,CA023NR,4BS38UAR-25,,/,,,
pf239vty,,IDEAPAD3,82BA0000US,,/,,,
pf1w1647,,IDEAPAD3,82BA0000US,,/,,,
pf1wf948,,IDEAPAD3,82BA0000US,,/,,,
pf237mxr,,IDEAPAD3,82BA0000US,,/,,,
pf265rr3,,IDEAPAD3,82BA0000US,,/,,,
pf1wxrld,,IDEAPAD3,82BA0000US,,/,,,
pf1t985y,,IDEAPAD3,82BA0000US,,/,,,
pf1vjncn,,IDEAPAD3,82BA0000US,,/,,,
pf24av9y,,IDEAPAD3,82BA0000US,,/,,,
pf24srv6,,IDEAPAD3,82BA0000US,,/,,,
pf239feb,,IDEAPAD3,82BA0000US,,/,,,
pf1t15rg,,IDEAPAD3,82BA0000US,,/,,,
pf1bve6f,,IDEAPAD3,82BA0000US,,/,,,
pf1t1f71,,IDEAPAD3,82BA0000US,,/,,,
pf1w19b5,,IDEAPAD3,82BA0000US,,/,,,
pf1watxe,,IDEAPAD3,82BA0000US,,/,,,
pf2374wt,,IDEAPAD3,82BA0000US,,/,,,
pf2774j7,,IDEAPAD3,82BA0000US,,/,,,
pf22zr27,,IDEAPAD3,82BA0000US,,/,,,
pf2hfnvc,,IDEAPAD3,82BA0000US,,/,,,
pf1vhn9k,,IDEAPAD3,82BA0000US,,/,,,
pf230sgm,,IDEAPAD3,82BA0000US,,/,,,
pf1vgmtm,,IDEAPAD3,82BA0000US,,/,,,
pf1adhvt,,IDEAPAD3,82BA0000US,,/,,,
pf1wg2ew,,IDEAPAD3,82BA0000US,,/,,,
pf266nxp,,IDEAPAD3,82BA0000US,,/,,,
5CD026LSDF,,G8EE,16W64UT,,/,,,
5CD02954XX,,G8EE,16W64UT,,/,,,
5CD026LQ6C,,G8EE,16W64UT,,/,,,
5CD02954Y4,,G8EE,16W64UT,,/,,,
5CD0263VR8,,G8EE,16W64UT,,/,,,
5CD0300P7Y,,G8EE,16W64UT,,/,,,
5CD028HV6Z,,G8EE,16W64UT,,/,,,
5CD030MPND,,G8EE,16W64UT,,/,,,
5CD0313GK9,,G8EE,16W64UT,,/,,,
5CD0303WWT,,G8EE,16W64UT,,/,,,
5CD029L08Q,,G8EE,16W64UT,,/,,,
5CD029KN6N,,G8EE,16W64UT,,/,,,
5CD029L2P9,,G8EE,16W64UT,,/,,,
5CD0300LTS,,G8EE,16W64UT,,/,,,
5CD0295L28,,G8EE,16W64UT,,/,,,
5CD0295GQ7,,G8EE,16W64UT,,/,,,
5CD0295CPD,,G8EE,16W64UT,,/,,,
5CD028H4Z1,,G8EE,16W64UT,,/,,,
5CD026LY31,,G8EE,16W64UT,,/,,,
5CD02954YG,,G8EE,16W64UT,,/,,,
5CD028H56C,,G8EE,16W64UT,,/,,,
5CD026LY26,,G8EE,16W64UT,,/,,,
5CD026LWC3,,G8EE,16W64UT,,/,,,
5CD026JG7N,,G8EE,16W64UT,,/,,,
5CD026LS7T,,G8EE,16W64UT,,/,,,
5CD026LRG8,,G8EE,16W64UT,,/,,,
5CD026LR9L,,G8EE,16W64UT,,/,,,
5CD026J04Z,,G8EE,16W64UT,,/,,,
5CD026J6NP,,G8EE,16W64UT,,/,,,
5CD026J1MK,,G8EE,16W64UT,,/,,,
5CD026FG5M,,G8EE,16W64UT,,/,,,
5CD026FFXC,,G8EE,16W64UT,,/,,,
5CD0269Y4S,,G8EE,16W64UT,,/,,,
5CD0269V2F,,G8EE,16W64UT,,/,,,
5CD0266TQ8,,G8EE,16W64UT,,/,,,
5CD02672HW,,G8EE,16W64UT,,/,,,
5CD0263RW2,,G8EE,16W64UT,,/,,,
5CD0260CKY,,G8EE,16W64UT,,/,,,
5CD0263QZT,,G8EE,16W64UT,,/,,,
5CD0260FKK,,G8EE,16W64UT,,/,,,
5CD025J5ZZ,,G8EE,16W64UT,,/,,,
5CD025FDLS,,G8EE,16W64UT,,/,,,
5CD022DBYC,,G8EE,16W64UT,,/,,,
VIVATEST86Test,Asset,Generic Chromebook,VT-Generic,,/,,,
VIVATEST85Test,6767,3100,G4YY1,Brookdale ES,/,Maleja DB test,,
VIVATEST82Test,,Generic Chromebook,VT-Generic,,/,,,
VIVATEST80Test,,Generic Chromebook,VT-Generic,,/,Lyanna Mormont,,
VIVATEST78Test,asd543,3100,G4YY1,,/,,,
VIVATEST76Test,test10231,3100,G4YY1,123 TestMalejawjqnejqe,/,demo_practicestudent@vivacitytech.com,,
VIVATEST68Test,21,3100,G4YY1,GVL,/,Md Raja,,
VIVATEST64Test,24,3100,G4YY1,GVL,/,,,
VIVATEST58Test,,3100,G4YY1,,/,Ryker Swenson,Vivacity Tech 3-Year Empower Plus Warranty (Touchscreen) (VT3YR-EMPLUS-TS),2024-08-31T00:00:00.000Z
VIVATEST55Test,5678,3100,G4YY1,,/,Md Raja,Vivacity Tech 3-Year Empower Plus Warranty (Touchscreen) (VT3YR-EMPLUS-TS),2027-03-15T00:00:00.000Z
VIVATEST54Test,aaassee,3100,G4YY1,123 TestMalejawjqnejqe,/,sohan,,
VIVATEST49Test,,3100,G4YY1,,/,Lyanna Mormont,,
VIVATEST46Test,,3100,G4YY1,,/,,,
VIVATEST47Test,,Generic Chromebook,VT-Generic,Test to address,/,Maleja DB test,,
VIVATEST44Test,,Generic Chromebook,VT-Generic,,/,,,
VIVATEST42Test,,3100,G4YY1,,/,,,
VIVATEST34Test,,3100,G4YY1,,/,,,
VIVATEST32Test,1234789,3100,G4YY1,,/,,,
VIVATEST27Test,1,Generic Chromebook,VT-Generic,Test to address,/,Maleja DB test,,
VIVATEST26Test,12345612345612,Generic Chromebook,VT-Generic,,/,Maleja DB test,,
VIVATEST1Test,2,3100,G4YY1,,/,,,
VIVATEST23Test,8,Generic Chromebook,VT-Generic,,/,,,
VIVATEST22Test,123,Generic Chromebook,VT-Generic,,/,Lyanna Mormont,,
VIVATEST20Test,,Generic Chromebook,VT-Generic,,/,,,
VIVATEST19Test,,3100,G4YY1,Raynes Administration,/,Maleja DB test,,
VIVATEST13Test,432786,3100,G4YY1,,/,,,
VIVATEST12Test,,Generic Chromebook,VT-Generic,,/,Ryker Swenson,,
VIVATEST11Test,3312,Generic Chromebook,VT-Generic,,/,,,
VIVATEST2Test,VivaTEST2Test,Generic Chromebook,VT-Generic,,/,Maleja,,
1244Test,132,_e[i95O]1+,6Rg%^''G[0,,/,Maleja DB test,,
213213124Test,26,Generic Chromebook,VT-Generic,,/,Md Raja,,
AAAAATest,673TY,3100,G4YY1,,/,Md Raja,,
856324gzTest,test123,Generic Chromebook,VT-Generic,,/,demo_practicestudent@vivacitytech.com,,
1100909Test,12376,Generic Chromebook,VT-Generic,,/,Maleja DB test,,
1100907Test,12365,DEMOCBK,DEMO-CBK,,/,,Vivacity Tech 3-Year Empower Plus Warranty (Touchscreen) (VT3YR-EMPLUS-TS),2028-01-15T00:00:00.000Z
1100901Test,12333,Generic Chromebook,VT-Generic,,/,,,
1CD1000002Test,673TY,1234Ab6,abcdefg,Proterworth,/,,,
98765Test,673TY,1234Ab6,abcdefg,GVL,/,Ryker Swenson,,
Test123Test,t233,1234Ab6,abcdefg,,/,,,
5CD83049TGTest,4813932,G6EE,3PD93UT,123 TestMalejawjqnejqe,/,Ryker Swenson,,
P206P12Test,3,C14 G1,21CAS0S900-SMB,GVL,/,Ryker Swenson,,
P206XP14Test,673TY,C14 G1,21CAS0S900-SMB,Proterworth,/,Ryker Swenson,,
P206XP41Test,673TY,DEMOCBK,DEMO-CBK,Proterworth,/,sohan,,
P206XP1336Test,mXdwJ\^_Pp,DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P20XP102Test,Lg.2ZOl$/y,DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206P101Test,"DP8j_mY\o""",DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206P19Test,1h7A[Wp<KE,C14 G1,21CAS0S900-SMB,Proterworth,/,Ryker Swenson,,
P206XP56Test,;CMtHWVBC),DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206P15Test,B`*q!LT3{),C14 G1,21CAS0S900-SMB,Proterworth,/,Katie Long,,
P206XP40Test,"ClWL!F""""Zo",DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206P16Test,"'@zc`T'gBp@",C14 G1,21CAS0S900-SMB,Proterworth,/,Ryker Swenson,,
P206XP42Test,KFr:C@N+l*,DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206XP44Test,")""9!Ojnq:t",DEMOCBK,DEMO-CBK,Proterworth,/,Katie Long,,
P206P17Test,"v""@=?E9q1#",C14 G1,21CAS0S900-SMB,Proterworth,/,Katie Long,,
P206P18Test,"xb*wLw2""Cp",C14 G1,21CAS0S900-SMB,Proterworth,/,Ryker Swenson,,
