record_id,device_status,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
3716164,Active,12345619,,,,,,,,,,,,,12345619,,In Loaner Pool,,,,1,
592002,Active,VIVATEST82Test,,,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,,In Loaner Pool,,,,1,
448157,Active,5CD83049TGTest,Steck ES,9116,1,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Jul 02 2018 00:00:00 GMT+0530 (India Standard Time),Mon Jul 01 2019 00:00:00 GMT+0530 (India Standard Time),,,,,4813932,,In Loaner Pool,,,,1,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch - New
591924,Active,VIVATEST11Test,,,,,<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Three-Year Manufacturer Limited Warranty</span></p>,3YRLTDWAR,,,,,,,3312,,In Loaner Pool,,,,1,
3718231,Active,VIVATEST138Test,,,,41,This is warranty description edited,aabbb,,,,,,,y9E0|4("4],test student,Checked Out,,,,1,
3718240,Active,VIVATEST146Test,,,,41,This is warranty description edited,aabbb,,,,,,,Q-ej(qtc>w,test student,Checked Out,,,,1,
3753287,Active,VIVATEST196Test,,,,41,This is warranty description edited,aabbb,,,,,,,,test student,Checked Out,,,,1,
591866,Active,1CD1000006Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Two year extended warranty covers hardware failures</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Battery covered for one year only</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Individual user accidental damage to the device will be covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Intentional damage, theft and mass-failure related to AoG events/disasters are not covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Free shipping will be provided both to and from the repair depot</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Limitation of coverage per device is up to device resale value</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Dedicated Account Manager to ensure your repair needs are fully covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Customer Central Repair Portal included to seamlessly track and request repairs</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Device must either have a protective shell installed, or kept in a locking cart on the school district premises</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">i.e., repair devices themselves, or have the warranty provider service the device. In the event the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district chooses to service the device, vendor will provide parts as-needed to the district at no additional </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">cost. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Shipping of the replacement part and return shipping of the defective part will be paid for by the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">vendor. In the event the district opts to service the device, the vendor will provide servicing-time </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">reimbursement in the form of either; A) in-house credit with the vendor or B) payment to the school </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district; district's choice. Reimbursement or credit is in the amount of $15 per repair. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.</span></p>,VT2YRADP,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),12399,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
28,Active,P206XP14Test,Proterworth,9850,1,54,,,,,,,,,673TY,sohanstudent,Checked Out,,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New
3718256,Active,VIVATEST162Test,,,,,This is warranty description edited,aabbb,,,,,,,.vs2@qkx%E,,In Loaner Pool,,,,1,
3718268,Active,VIVATEST173Test,,,,,This is warranty description edited,aabbb,,,,,,,1\VX2b+r'F,,Not In Loaner Pool,,,,1,
591873,Active,1100903Test,Vivacity Middle School,9340,,,,,Tue Jan 14 2020 18:30:00 GMT+0530 (India Standard Time),Thu Jan 14 2021 18:30:00 GMT+0530 (India Standard Time),,,,,12312,,Not In Loaner Pool,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
591874,Active,1100904Test,Vivacity Middle School,9850,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12334,,,,,,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New
591878,Active,1100908Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12349,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
591877,Active,1100907Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12365,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
591875,Active,1100905Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Jan 15 2020 05:30:00 GMT+0530 (India Standard Time),Fri Jan 15 2021 05:30:00 GMT+0530 (India Standard Time),,,,,12477,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
591869,Active,1CD1000009Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Two year extended warranty covers hardware failures</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Battery covered for one year only</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Individual user accidental damage to the device will be covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Intentional damage, theft and mass-failure related to AoG events/disasters are not covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Free shipping will be provided both to and from the repair depot</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Limitation of coverage per device is up to device resale value</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Dedicated Account Manager to ensure your repair needs are fully covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Customer Central Repair Portal included to seamlessly track and request repairs</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Device must either have a protective shell installed, or kept in a locking cart on the school district premises</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">i.e., repair devices themselves, or have the warranty provider service the device. In the event the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district chooses to service the device, vendor will provide parts as-needed to the district at no additional </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">cost. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Shipping of the replacement part and return shipping of the defective part will be paid for by the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">vendor. In the event the district opts to service the device, the vendor will provide servicing-time </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">reimbursement in the form of either; A) in-house credit with the vendor or B) payment to the school </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district; district's choice. Reimbursement or credit is in the amount of $15 per repair. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.</span></p>,VT2YRADP,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),12343,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
591868,Active,1CD1000008Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Two year extended warranty covers hardware failures</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Battery covered for one year only</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Individual user accidental damage to the device will be covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Intentional damage, theft and mass-failure related to AoG events/disasters are not covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Free shipping will be provided both to and from the repair depot</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Limitation of coverage per device is up to device resale value</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Dedicated Account Manager to ensure your repair needs are fully covered</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Customer Central Repair Portal included to seamlessly track and request repairs</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Device must either have a protective shell installed, or kept in a locking cart on the school district premises</span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">i.e., repair devices themselves, or have the warranty provider service the device. In the event the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district chooses to service the device, vendor will provide parts as-needed to the district at no additional </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">cost. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Shipping of the replacement part and return shipping of the defective part will be paid for by the </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">vendor. In the event the district opts to service the device, the vendor will provide servicing-time </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">reimbursement in the form of either; A) in-house credit with the vendor or B) payment to the school </span><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">district; district's choice. Reimbursement or credit is in the amount of $15 per repair. </span></p>
<p><span style="font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;">Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.</span></p>,VT2YRADP,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),12354,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
3755137,Active,SerialTest123,,9425,,45,,,,,,,,,34,KRISHANA,Not In Loaner Pool,Sun Nov 05 2023 22:41:16 GMT+0530 (India Standard Time),,,1,HP Chromebook 11 G6 EE - Intel/8GB/64GB - Touch - New
591964,Active,VIVATEST44Test,Demo Building,,,,,,,,,,,,,,In Loaner Pool,Thu Nov 02 2023 06:27:59 GMT+0530 (India Standard Time),1124,,1,
591879,Active,1100909Test,VT Test Repair,,,,,,,,,,,,12376,,In Loaner Pool,Thu Nov 02 2023 06:26:42 GMT+0530 (India Standard Time),1124,,1,
591896,Active,856324gzTest,VT Test Repair,,,44,,,,,,,,,test123,New Test user,In Loaner Pool,Thu Nov 02 2023 06:25:45 GMT+0530 (India Standard Time),1124,,1,
3753472,Active,123456789,,9340,,41,,,,,,,,,84236825,test student,Not In Loaner Pool,Wed Nov 01 2023 02:39:22 GMT+0530 (India Standard Time),,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
3753470,Active,ABC!2321233,,9869,,23,,,,,,,,,,EjMaiOtAL4,Not In Loaner Pool,Mon Oct 30 2023 21:27:13 GMT+0530 (India Standard Time),,,1,Test device
3753468,Active,ABC!232123,,9429,,23,,,,,,,,,Test123,EjMaiOtAL4,Not In Loaner Pool,Mon Oct 30 2023 21:05:57 GMT+0530 (India Standard Time),,,1,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch - Refurbished - Grade A
591951,Active,VIVATEST34Test,Sejong academy,9355,,14,,,,,,,,,,'@S(n!Y*w+-,Not In Loaner Pool,Thu Oct 26 2023 23:07:59 GMT+0530 (India Standard Time),1125,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
591995,Active,VIVATEST76Test,Menards,9355,,44,,,,,,,,,2,New Test user,Not In Loaner Pool,Thu Oct 26 2023 23:06:46 GMT+0530 (India Standard Time),1124,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
591967,Active,VIVATEST46Test,CCDream Test1,9355,,14,,,,,,,,,23,'@S(n!Y*w+-,Not In Loaner Pool,Thu Oct 26 2023 23:04:47 GMT+0530 (India Standard Time),1123,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
591934,Active,VIVATEST19Test,,9355,,,,,,,,,,,1234,,In Loaner Pool,Thu Oct 26 2023 21:07:43 GMT+0530 (India Standard Time),33,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
591975,Active,VIVATEST55Test,Test Another MD11,9355,,43,,,,,,,,,53,Md Raja,Checked Out,Thu Oct 26 2023 20:29:17 GMT+0530 (India Standard Time),43,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
591974,Active,VIVATEST54Test,VT Test Repair,9355,,34,,,,,,,,,2,q{&&lB_>u^,Not In Loaner Pool,Thu Oct 26 2023 20:22:54 GMT+0530 (India Standard Time),43,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New
3753466,Active,121,,5,,19,,,,,,,,,test,^+h>,w}#^R,Not In Loaner Pool,Wed Oct 25 2023 16:22:50 GMT+0530 (India Standard Time),,,1,Z+!LPys!R'
3753465,Active,232323,,9420,,61,,,,,,,,,Test,SMD,In Loaner Pool,Sun Oct 22 2023 19:55:07 GMT+0530 (India Standard Time),,,1,Samsung Galaxy Chromebook 2 - Intel/4GB/64GB - Touch/2in1 - New
3753425,Active,12245689,,9094,,57,,,,,,,,,12245689,demo_adminbuildingCSMTEST,Not In Loaner Pool,Tue Oct 10 2023 23:29:31 GMT+0530 (India Standard Time),,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch - New
29,Active,P206P12Test,Demo12345,9850,3,,,,Fri May 05 2023 18:30:00 GMT+0530 (India Standard Time),Wed May 17 2023 18:30:00 GMT+0530 (India Standard Time),,,Wed May 24 2023 18:30:00 GMT+0530 (India Standard Time),Tue May 30 2023 18:30:00 GMT+0530 (India Standard Time),3,,Not In Loaner Pool,Tue Oct 10 2023 11:44:59 GMT+0530 (India Standard Time),1124,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New
3716122,Active,VIVATEST204Test,EJ High School,1,,1,This is warranty description edited,aabbb,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),This is warranty description edited,aabbb,Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),Mon Nov 28 2022 04:11:27 GMT+0530 (India Standard Time),,Jeremiah Beareguard,Checked Out,Mon Oct 09 2023 08:00:43 GMT+0530 (India Standard Time),1137,1137,1,Lenovo Thinkpad
3716165,Active,1234AC,Proterworth,1,,1,,,,,,,,,673TY,Jeremiah Beareguard,Not In Loaner Pool,Mon Oct 09 2023 08:00:41 GMT+0530 (India Standard Time),1137,1137,1,Lenovo Thinkpad
3753312,Active,VIVATEST203Test9,Proterworth,7,7,4,This is warranty description edited,aabbb,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),This is warranty description edited,aabbb,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),,Cathlene Stormont,Not In Loaner Pool,Fri Oct 06 2023 20:44:21 GMT+0530 (India Standard Time),528,528,1,V5"8K|idS6
